Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-06,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,24,22.3016,,25.7275,8.66,Low,Normal,Imputed_W
2026-08-06,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,42,44.7487,33.5329,,39.05,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,33.5329,18.7302,,,,Missing_N
2026-08-06,H1,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,37,45.0926,33.5329,18.7302,27.92,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,38,43.7434,33.5329,25.7275,30.74,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,39,43.5979,,25.7275,33.92,Low,Normal,Imputed_W
2026-08-06,H1,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,39,43.5979,,25.7275,33.92,Low,Normal,Imputed_W
2026-08-06,H1,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,33.5329,,,,,Missing_N
2026-08-06,H1,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,26,22.7381,33.5329,,11.84,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,47,58.3995,33.5329,25.8995,47.35,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,52,58.3995,33.5329,,57.24,Medium,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,33.5329,18.7302,,,,Missing_N
2026-08-06,H1,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,42,44.7487,33.5329,,39.05,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,42,44.7487,33.5329,,39.05,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,33.5329,18.7302,,,,Missing_N
2026-08-06,H1,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,23,19.6825,33.5329,18.7302,6.01,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,36,40.5688,33.5329,25.8995,25.09,Low,Normal,Full
2026-08-06,H1,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,51,56.4683,33.5329,,52.3,Medium,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,51,56.4683,33.5329,,52.3,Medium,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,41,43.5979,33.5329,,37.63,Low,Normal,Imputed_P
2026-08-06,H1,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,33.5329,25.8995,,,,Missing_N
2026-08-06,H1,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,33.5329,25.8995,,,,Missing_N
2026-08-06,H1,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,37,45.0926,33.5329,18.7302,27.92,Low,Normal,Full
2026-08-06,H1,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,66,65.6349,,,78.8,Medium,Normal,Imputed_WP
2026-08-06,H2,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-06,H2,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-06,H2,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,89.0344,,,,Missing_N
2026-08-06,H2,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,89.0344,,,,Missing_N
2026-08-06,H2,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,89.0344,,,,Missing_N
2026-08-06,H2,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,89.0344,,,,Missing_N
2026-08-06,H2,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,89.0344,,,,Missing_N
2026-08-06,H2,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-06,H2,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),78,68.4524,,89.0344,94.52,High,Expansion_Risk,Imputed_W
2026-08-06,H2,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,89.0344,,,,Missing_N
2026-08-06,H2,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-06,H2,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,89.0344,,,,Missing_N
2026-08-06,H2,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,89.0344,,,,Missing_N
2026-08-06,H2,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,89.0344,,,,Missing_N
2026-08-06,H2,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,71,58.9286,,89.0344,83.75,Medium,Normal,Imputed_W
2026-08-06,H2,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),67,53.3069,,89.0344,80.39,Medium,Normal,Imputed_W
2026-08-06,H2,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),67,53.3069,,89.0344,80.39,Medium,Normal,Imputed_W
2026-08-06,H2,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,66,65.8333,,,78.8,Medium,Normal,Imputed_WP
2026-08-06,H2,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,77,72.3677,81.8363,,90.46,High,Expansion_Risk,Imputed_P
2026-08-06,H2,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,65,57.4206,81.8363,,76.33,Medium,Normal,Imputed_P
2026-08-06,H2,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,77,72.3677,81.8363,,90.46,High,Expansion_Risk,Imputed_P
2026-08-06,H2,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,80,77.0012,81.8363,,98.23,High,Expansion_Risk,Imputed_P
2026-08-06,H2,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,65,57.4206,81.8363,,76.33,Medium,Normal,Imputed_P
2026-08-06,H2,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,80,77.0012,81.8363,,98.23,High,Expansion_Risk,Imputed_P
2026-08-06,H2,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,80,77.0012,81.8363,,98.23,High,Expansion_Risk,Imputed_P
2026-08-06,H2,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,39,39.1931,,,33.92,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,82,81.8122,,,99.29,High,Expansion_Risk,Imputed_WP
2026-08-06,H2,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,37,36.6667,,,27.92,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,36,35.7937,,,25.09,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,37,36.6667,,,27.92,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-06,H2,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,55,55.3968,,,63.07,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,58,57.8836,,,72.44,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,37,36.7593,,,27.92,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,36,35.7937,,,25.09,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,14,13.9286,,,1.41,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,14,13.9286,,,1.41,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,56,56.0053,,,66.96,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,56,56.0053,,,66.96,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,14,13.9286,,,1.41,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,14,13.9286,,,1.41,Low,Normal,Imputed_WP
2026-08-06,H2,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,35,34.5899,33.5329,,22.79,Low,Normal,Imputed_P
2026-08-06,H2,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,35,34.5899,33.5329,,22.79,Low,Normal,Imputed_P
2026-08-06,H2,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,33.5329,,,,,Missing_N
2026-08-06,H2,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,65,74.8677,33.5329,,76.33,Medium,Normal,Imputed_P
2026-08-06,H2,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,36,35.8995,,,25.09,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,36,36.1905,,,25.09,Low,Normal,Imputed_WP
2026-08-06,H2,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,36,36.7593,33.5329,,25.09,Low,Normal,Imputed_P
2026-08-06,H2,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,33.5329,,,,,Missing_N
2026-08-06,H2,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,74,73.836,,,88.16,High,Expansion_Risk,Imputed_WP
2026-08-06,H2,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,45,45.0926,,,45.23,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,74,73.836,,,88.16,High,Expansion_Risk,Imputed_WP
2026-08-06,H2,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,41,41.4021,,,37.63,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,84,83.5979,,,100.0,High,Expansion_Risk,Imputed_WP
2026-08-06,H2,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,33.5329,,,,,Missing_N
2026-08-06,H2,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,33.5329,,,,,Missing_N
2026-08-06,H2,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,14,13.9286,,,1.41,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,56,56.0053,,,66.96,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,52,58.3995,33.5329,,57.24,Medium,Normal,Imputed_P
2026-08-06,H2,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-06,H2,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-06,H2,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-06,H2,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-06,H2,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,65,65.119,,,76.33,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,58,57.5265,,,72.44,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-06,H2,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,39,39.1931,,,33.92,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,45,45.0926,,,45.23,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,24,23.9683,,,8.66,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,55,55.3968,,,63.07,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-06,H2,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,56,56.0053,,,66.96,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,45,45.0926,,,45.23,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,21,21.3624,,,3.89,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,82,81.8122,,,99.29,High,Expansion_Risk,Imputed_WP
2026-08-06,H2,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,73,73.373,,,86.75,High,Expansion_Risk,Imputed_WP
2026-08-06,H2,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,82,81.8122,,,99.29,High,Expansion_Risk,Imputed_WP
2026-08-06,H2,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,21,21.3624,,,3.89,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,73,72.9894,,,86.75,High,Expansion_Risk,Imputed_WP
2026-08-06,H2,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,21,21.3624,,,3.89,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,14,13.9286,,,1.41,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,14,13.9286,,,1.41,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,33,33.0556,,,21.38,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,74,73.836,,,88.16,High,Expansion_Risk,Imputed_WP
2026-08-06,H2,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,42,41.9974,,,39.05,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,22,21.5344,,,4.77,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,74,73.836,,,88.16,High,Expansion_Risk,Imputed_WP
2026-08-06,H2,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,55,55.3968,,,63.07,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-06,H2,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,65,65.119,,,76.33,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,71,70.8862,,,83.75,Medium,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,39,38.9021,,,33.92,Low,Normal,Imputed_WP
2026-08-06,H2,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-06,H2,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,64,72.2751,0.998,85.4167,74.38,Medium,Normal,Full
2026-08-06,H2,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,0.998,,,,,Missing_N
2026-08-06,H2,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,0.998,88.1548,,,,Missing_N
2026-08-06,H2,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,0.998,88.1548,,,,Missing_N
2026-08-06,H2,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,51,47.4206,0.998,91.6402,52.3,Medium,Normal,Full
2026-08-06,H2,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,64,68.0952,0.998,91.6402,74.38,Medium,Normal,Full
2026-08-06,H2,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,,,0.998,88.1548,,,,Missing_N
2026-08-06,H2,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,0.998,,,,,Missing_N
2026-08-06,H2,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,60,81.7989,0.998,,73.32,Medium,Normal,Imputed_P
2026-08-06,H2,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,50,68.0952,0.998,,49.29,Low,Normal,Imputed_P
2026-08-06,H2,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),60,64.7751,0.998,85.4167,73.32,Medium,Normal,Full
2026-08-06,H2,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,,,0.998,88.1548,,,,Missing_N
2026-08-06,H2,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,0.998,88.1548,,,,Missing_N
2026-08-06,H2,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,0.998,88.1548,,,,Missing_N
2026-08-06,H2,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,,,0.998,88.1548,,,,Missing_N
2026-08-06,H2,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,0.998,85.4167,,,,Missing_N
2026-08-06,H2,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,0.998,87.7447,,,,Missing_N
2026-08-06,H2,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,0.998,88.1548,,,,Missing_N
2026-08-06,H2,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,0.998,87.7447,,,,Missing_N
2026-08-06,H2,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,0.998,,,,,Missing_N
2026-08-06,H2,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,0.998,,,,,Missing_N
2026-08-06,H2,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,,,0.998,91.6402,,,,Missing_N
2026-08-06,H2,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,,,0.998,,,,,Missing_N
2026-08-06,H2,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),38,46.1508,15.1697,,30.74,Low,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),38,46.1508,15.1697,,30.74,Low,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),38,46.1508,15.1697,,30.74,Low,Normal,Imputed_P
2026-08-06,H2,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,51,63.2407,15.1697,,52.3,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,51,63.2407,15.1697,,52.3,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),38,46.1508,15.1697,,30.74,Low,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),38,46.1508,15.1697,,30.74,Low,Normal,Imputed_P
2026-08-06,H2,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,51,63.2407,15.1697,,52.3,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,52,65.6349,15.1697,,57.24,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,52,65.6349,15.1697,,57.24,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,52,65.6349,15.1697,,57.24,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,52,65.6349,15.1697,,57.24,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,51,63.2407,15.1697,,52.3,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,51,63.2407,15.1697,,52.3,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),36,43.6376,15.1697,,25.09,Low,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),52,65.6349,15.1697,,57.24,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,51,63.2407,15.1697,,52.3,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),38,46.1508,15.1697,,30.74,Low,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),38,46.1508,15.1697,,30.74,Low,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),55,68.3862,15.1697,,63.07,Medium,Normal,Imputed_P
2026-08-06,H2,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,52,65.6349,15.1697,,57.24,Medium,Normal,Imputed_P
2026-08-06,H2,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,52,65.6349,15.1697,,57.24,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,51,63.2407,15.1697,,52.3,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),36,43.6376,15.1697,,25.09,Low,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),38,46.1508,15.1697,,30.74,Low,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),38,46.1508,15.1697,,30.74,Low,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),55,69.418,15.1697,,63.07,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),52,65.6349,15.1697,,57.24,Medium,Normal,Imputed_P
2026-08-06,H2,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),55,68.3862,15.1697,,63.07,Medium,Normal,Imputed_P
